job_key,skill_key,found_in_title,found_in_description
ch-5706900763,r,False,True
ch-5737723571,r,True,False
ch-5737723571,stakeholder-management,False,True
ch-5784532475,r,False,True
ch-5814610054,agile,True,False
ch-5814700994,agile,False,True
ch-5816883068,sql,True,False
ch-5816883068,python,True,False
ch-5816883068,power-bi,True,False
ch-5816883068,stakeholder-management,False,True
ch-5822997268,communication,False,True
ch-5832355656,power-bi,False,True
ch-5834044745,r,False,True
ch-5844501683,power-bi,False,True
ch-5844501683,excel,False,True
ch-5844501799,r,False,True
ch-5849901980,stakeholder-management,False,True
ch-5850973752,stakeholder-management,False,True
ch-5850975133,gcp,False,True
ch-5851422313,excel,True,True
ch-5853039171,stakeholder-management,False,True
ch-5853882472,sql,False,True
ch-5853882472,python,False,True
ch-5853882472,power-bi,False,True
ch-5853882472,tableau,False,True
ch-5853882472,azure,False,True
ch-5853962024,stakeholder-management,False,True
ch-5854383299,power-bi,False,True
ch-5856657772,communication,False,True
ch-5856658308,power-bi,False,True
ch-5856659968,communication,False,True
ch-5856741570,sql,False,True
ch-5856741570,r,False,True
ch-5858930900,power-bi,False,True
ch-5860955203,sql,True,True
ch-5860955203,power-bi,True,True
ch-5860955203,etl,False,True
ch-5862212824,sql,False,True
ch-5862212824,power-bi,False,True
ch-5864095581,agile,False,True
ch-5864320396,r,True,True
ch-5870422551,excel,False,True
ch-5870422551,agile,False,True
ch-5870580469,r,True,True
ch-5871765319,excel,False,True
ch-5871765319,agile,False,True
ch-5873437167,power-bi,True,True
de-5330215394,power-bi,True,False
de-5479764604,r,False,True
de-5751150763,sql,False,True
de-5751150763,power-bi,True,True
de-5752459828,etl,False,True
de-5770486747,stakeholder-management,False,True
de-5774396511,r,False,True
de-5782547945,data-visualization,True,True
de-5786675237,power-bi,False,True
de-5786675237,excel,False,True
de-5787618351,r,False,True
de-5788489663,power-bi,False,True
de-5802950222,excel,False,True
de-5802975615,sql,False,True
de-5802975615,etl,False,True
de-5802975615,stakeholder-management,False,True
de-5803454368,power-bi,False,True
de-5803454368,tableau,False,True
de-5806563462,stakeholder-management,False,True
de-5808554689,machine-learning,False,True
de-5809360702,communication,False,True
de-5821322166,sql,False,True
de-5830637305,power-bi,True,True
de-5830637305,databricks,True,True
de-5830637305,dax,False,True
de-5830749157,power-bi,False,True
de-5830749157,dax,False,True
de-5831958852,python,True,False
de-5833618547,tableau,False,True
de-5833618547,snowflake,False,True
de-5834803083,power-bi,False,True
de-5835493879,communication,False,True
de-5835557994,power-bi,True,True
de-5835557994,databricks,True,True
de-5835557994,dax,False,True
de-5835783804,communication,False,True
de-5838611141,stakeholder-management,False,True
de-5841997634,sql,False,True
de-5841997634,snowflake,False,True
de-5841997634,stakeholder-management,False,True
de-5842729684,r,False,True
de-5842729684,stakeholder-management,False,True
de-5848345509,power-bi,True,False
de-5848533692,data-visualization,True,True
de-5849184095,power-bi,True,False
de-5849315005,power-bi,False,True
de-5849325391,r,False,True
de-5851326698,agile,False,True
de-5852710200,excel,False,True
de-5855434419,sql,False,True
de-5855434419,power-bi,False,True
de-5855434419,excel,False,True
de-5855435937,sql,True,False
de-5858005152,sql,True,False
de-5858230960,stakeholder-management,False,True
de-5858241244,power-bi,False,True
de-5858241244,dax,False,True
de-5858329815,communication,False,True
de-5858661082,communication,False,True
de-5859164828,stakeholder-management,False,True
de-5860576239,stakeholder-management,False,True
de-5860576256,stakeholder-management,False,True
de-5861342350,azure,True,True
de-5861994844,machine-learning,False,True
de-5861994845,machine-learning,False,True
de-5862716394,r,False,True
de-5864048150,power-bi,False,True
de-5864048150,azure,False,True
de-5864048151,power-bi,False,True
de-5864048151,azure,False,True
de-5864048154,power-bi,False,True
de-5864048154,azure,False,True
de-5864593761,r,False,True
de-5864754539,agile,True,False
de-5865242906,communication,False,True
de-5866676803,agile,False,True
de-5867004154,r,False,True
de-5867197926,python,True,True
de-5867264784,python,False,True
de-5867625023,python,False,True
de-5868154596,sql,False,True
de-5868154596,power-bi,False,True
de-5868413742,sql,False,True
de-5868413742,python,False,True
de-5868413742,azure,False,True
de-5868413877,agile,False,True
de-5868510699,aws,False,True
de-5868510699,machine-learning,False,True
de-5868544356,sql,False,True
de-5868544356,power-bi,False,True
de-5868544356,databricks,False,True
de-5868544356,stakeholder-management,False,True
de-5868544357,stakeholder-management,False,True
de-5868892625,communication,False,True
de-5869315725,stakeholder-management,False,True
de-5869352706,communication,False,True
de-5869375999,stakeholder-management,False,True
de-5869545707,stakeholder-management,False,True
de-5869566040,agile,False,True
de-5869963720,azure,False,True
de-5869971763,r,False,True
de-5869973666,tableau,False,True
de-5870291416,etl,False,True
de-5870291416,data-modeling,False,True
de-5870610068,r,False,True
de-5870740760,communication,False,True
de-5870850264,communication,False,True
de-5870919268,communication,False,True
de-5871007388,stakeholder-management,False,True
de-5871007388,communication,False,True
de-5871128043,communication,False,True
de-5871403440,r,False,True
de-5871407493,data-modeling,False,True
de-5871980875,communication,False,True
de-5871980933,communication,False,True
de-5872158981,excel,False,True
de-5872869322,machine-learning,False,True
de-5872869343,machine-learning,False,True
de-5873219567,power-bi,True,True
de-5874132105,r,False,True
de-5874196401,power-bi,False,True
de-5874196401,excel,False,True
de-5875138215,stakeholder-management,False,True
de-5875138215,communication,False,True
de-5875150140,sql,False,True
de-5875165011,power-bi,True,False
de-5875286870,agile,False,True
de-5875287821,power-bi,False,True
de-5875381675,power-bi,False,True
de-5875381675,azure,False,True
de-5875381683,power-bi,False,True
de-5875381683,azure,False,True
de-5875381696,power-bi,False,True
de-5875381696,azure,False,True
de-5875565825,stakeholder-management,False,True
de-5877056155,communication,False,True
es-3913351514,excel,False,True
es-4338872287,python,True,True
es-4338872287,communication,False,True
es-4844318797,sql,False,True
es-5584479066,tableau,True,False
es-5584479066,stakeholder-management,False,True
es-5584544401,stakeholder-management,False,True
es-5642703202,r,False,True
es-5660680567,problem-solving,False,True
es-5681713155,machine-learning,False,True
es-5693810934,stakeholder-management,False,True
es-5693810934,communication,False,True
es-5693810934,problem-solving,False,True
es-5705383100,machine-learning,False,True
es-5713960479,sql,True,False
es-5713960479,statistics,False,True
es-5714273777,sql,True,False
es-5714273777,statistics,False,True
es-5716298368,power-bi,False,True
es-5716298368,stakeholder-management,False,True
es-5727681262,power-bi,True,False
es-5727802231,excel,False,True
es-5737877254,sql,False,True
es-5737877254,etl,False,True
es-5751211477,tableau,True,True
es-5751211477,data-visualization,True,False
es-5752881656,sql,True,False
es-5757544454,machine-learning,False,True
es-5768404746,machine-learning,False,True
es-5769875538,r,False,True
es-5775499094,communication,False,True
es-5775849278,stakeholder-management,False,True
es-5785454418,communication,False,True
es-5788550130,problem-solving,False,True
es-5789442565,agile,False,True
es-5790240230,power-bi,True,False
es-5790664925,power-bi,True,True
es-5794830031,communication,False,True
es-5796276181,problem-solving,False,True
es-5801923689,problem-solving,False,True
es-5802409104,power-bi,False,True
es-5804102715,r,False,True
es-5804102715,machine-learning,False,True
es-5804499904,sql,False,True
es-5804499904,power-bi,False,True
es-5804499904,excel,False,True
es-5806932448,stakeholder-management,False,True
es-5807568221,stakeholder-management,False,True
es-5812739545,stakeholder-management,False,True
es-5813471620,stakeholder-management,False,True
es-5814598851,data-visualization,False,True
es-5814614706,problem-solving,False,True
es-5816882353,agile,False,True
es-5816888575,gcp,False,True
es-5816889149,stakeholder-management,False,True
es-5822105512,agile,True,True
es-5831622577,r,True,False
es-5831663790,sql,False,True
es-5831663790,python,False,True
es-5831663790,git,False,True
es-5831663808,communication,False,True
es-5831682141,r,True,False
es-5833173127,power-bi,True,False
es-5835329603,stakeholder-management,False,True
es-5836461020,power-bi,False,True
es-5836461020,etl,False,True
es-5836461020,stakeholder-management,False,True
es-5840008880,python,False,True
es-5842845523,problem-solving,False,True
es-5842846465,problem-solving,False,True
es-5842846466,problem-solving,False,True
es-5842846713,problem-solving,False,True
es-5846288432,stakeholder-management,False,True
es-5848696994,sql,False,True
es-5849618350,stakeholder-management,False,True
es-5855789317,power-bi,False,True
es-5855789317,stakeholder-management,False,True
es-5857298502,power-bi,False,True
es-5859470325,communication,False,True
es-5859485871,sql,False,True
es-5859485871,agile,False,True
es-5859485871,communication,False,True
es-5859485871,problem-solving,False,True
es-5860876693,agile,False,True
es-5862523747,agile,True,False
es-5866703354,problem-solving,False,True
es-5866704344,agile,False,True
es-5867624531,stakeholder-management,False,True
es-5867624534,stakeholder-management,False,True
es-5867624537,stakeholder-management,False,True
es-5867624580,stakeholder-management,False,True
es-5868523115,problem-solving,False,True
es-5869595148,agile,False,True
es-5869595514,stakeholder-management,False,True
es-5869800024,azure,False,True
es-5870124651,r,False,True
es-5870238699,problem-solving,False,True
es-5871053865,agile,False,True
es-5871054262,stakeholder-management,False,True
es-5871277020,stakeholder-management,False,True
es-5871919099,excel,False,True
es-5871919099,communication,False,True
es-5872316839,sql,True,True
es-5872317300,sql,True,True
es-5872317300,python,True,True
es-5872317300,power-bi,True,True
es-5872317300,stakeholder-management,False,True
es-5872321482,machine-learning,False,True
es-5872878843,power-bi,True,True
es-5873338870,stakeholder-management,False,True
es-5873887817,problem-solving,False,True
es-5873887913,problem-solving,False,True
es-5874806545,machine-learning,False,True
es-5874806587,stakeholder-management,False,True
es-5874806733,sql,False,True
es-5874806733,python,False,True
es-5874806733,power-bi,False,True
es-5874807266,sql,False,True
es-5874807266,etl,False,True
es-5874807545,sql,False,True
es-5874810319,problem-solving,False,True
es-5875309248,stakeholder-management,False,True
es-5875391026,problem-solving,False,True
es-5876170569,power-bi,True,True
es-5876171202,power-bi,False,True
es-5876171202,dax,False,True
es-5876173589,power-bi,False,True
es-5876173589,dax,False,True
es-5876175275,sql,False,True
es-5876175275,etl,False,True
es-5876175523,problem-solving,False,True
es-5876175985,problem-solving,False,True
es-5876178135,sql,False,True
es-5876467378,sql,True,True
es-5876467378,python,True,True
es-5876467378,power-bi,True,True
es-5876467607,agile,False,True
es-5876467638,sql,True,False
