job_snapshot_key,job_key,snapshot_date_key,country_key,role_key,company_key,location_key,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_quality_status,salary_usable_annual,workplace_type,contract_type,contract_time,days_since_publication,source_file,job_count
ch-4907507246-20260903,ch-4907507246,20260903,ch,BA,co-35eca8e7eb61855b,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,684,adzuna_jobs_2026-09-03.csv,1
ch-5049642724-20260903,ch-5049642724,20260903,ch,BA,co-588ea422fb76583a,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,566,adzuna_jobs_2026-09-03.csv,1
ch-5102286206-20260903,ch-5102286206,20260903,ch,BA,co-35eca8e7eb61855b,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,532,adzuna_jobs_2026-09-03.csv,1
ch-5253192882-20260903,ch-5253192882,20260903,ch,BA,co-344e12b27c9ebbe6,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,444,adzuna_jobs_2026-09-03.csv,1
ch-5415997589-20260903,ch-5415997589,20260903,ch,BA,co-8f677e57e060f97c,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,342,adzuna_jobs_2026-09-03.csv,1
ch-5501296599-20260903,ch-5501296599,20260903,ch,BA,co-8f677e57e060f97c,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,289,adzuna_jobs_2026-09-03.csv,1
ch-5501296602-20260903,ch-5501296602,20260903,ch,BA,co-8f677e57e060f97c,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,289,adzuna_jobs_2026-09-03.csv,1
ch-5544982395-20260903,ch-5544982395,20260903,ch,BA,co-5a82d535e3ffd622,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Permanent,Full-time,260,adzuna_jobs_2026-09-03.csv,1
ch-5582074518-20260903,ch-5582074518,20260903,ch,BA,co-53d49b960050d2a3,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,233,adzuna_jobs_2026-09-03.csv,1
ch-5624904803-20260903,ch-5624904803,20260903,ch,BA,co-f8b15e1facf1515f,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,204,adzuna_jobs_2026-09-03.csv,1
