job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
de-5875663682,5875663682,BI Analyst - Data Analytics / Business Intelligence (w/m/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst | Data Analyst,BI analyst | business analyst | business intelligence analyst | data analyst,4,3,Title rule,False,KIND GmbH & Co. KG,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-08 16:57:20+00:00,2026-09-08,2026,9,2026-09,2026-09-10,2,,,,False,False,False,"Willkommen bei KIND! KIND zählt zu den führenden Unternehmen in der Hörakustik und Augenoptik und ist ein sicherer Arbeitgeber mit langfristiger Perspektive. Als Teil der dänischen Demant-Gruppe verbinden wir unsere starke Marktposition mit internationaler Expertise. Wir bieten unseren Mitarbeitenden vielfältige Möglichkeiten zur Weiterentwicklung und fördern individuelle Fähigkeiten – für alle, die Verantwortung übernehmen und ihr Potenzial entfalten möchten. Unser gemeinsamer Anspruch ist es,…",https://www.adzuna.de/land/ad/5875663682?se=Kl5WPRGt8RGCxtGg0Mgogg&utm_medium=api&utm_source=aa0fc1e4&v=277BA621D53F64169DD22602AC605CF1C7B05203,2026-09-10 12:13:50.548253+00:00,2026-09-09,2026-09-10,2
de-5871377422,5871377422,(Senior) Business Intelligence Analyst (w/m/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,ARD ZDF Deutschlandradio Beitragsservice,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-05 05:35:52+00:00,2026-09-05,2026,9,2026-09,2026-09-07,2,,,,False,False,False,"Im Auftrag von ARD, ZDF und Deutschlandradio ziehen wir den Rundfunkbeitrag ein. Als Gemeinschaftseinrichtung der öffentlich-rechtlichen Rundfunkanstalten sorgen wir dafür, dass die Beiträge der Bürgerinnen und Bürger zuverlässig bei den Sendern ankommen. Als Servicepartner stehen wir allen Beitragszahlenden bei Fragen und Anliegen rund um ihren Beitrag zur Verfügung. Damit das auch in Zukunft so bleibt, wollen wir mehr gestalten statt nur verwalten. Dafür brauchen wir Menschen wie dich – Mensc…",https://www.adzuna.de/land/ad/5871377422?se=Hmy4d8Cq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=aa0fc1e4&v=649A7A5D5CEBD97F7EF4E2CFD06BFAFE78B0DA47,2026-09-07 13:30:32.786768+00:00,2026-09-05,2026-09-07,3
de-5870918317,5870918317,(Senior) Business Intelligence Analyst (w/m/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,ARD ZDF Deutschlandradio Beitragsservice,True,Unknown,de,Germany,EUR,"Köln, Nordrhein-Westfalen",Köln,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Köln,"[""Deutschland"", ""Nordrhein-Westfalen"", ""K\u00f6ln""]",50.940164,6.969972,Not specified,Not specified,Not specified,2026-09-04 19:47:00+00:00,2026-09-04,2026,9,2026-09,2026-09-07,3,,,,False,False,False,"Im Auftrag von ARD, ZDF und Deutschlandradio ziehen wir den Rundfunkbeitrag ein. Als Gemeinschaftseinrichtung der öffentlich-rechtlichen Rundfunkanstalten sorgen wir dafür, dass die Beiträge der Bürgerinnen und Bürger zuverlässig bei den Sendern ankommen. Als Servicepartner stehen wir allen Beitragszahlenden bei Fragen und Anliegen rund um ihren Beitrag zur Verfügung. Damit das auch in Zukunft so bleibt, wollen wir mehr gestalten statt nur verwalten. Dafür brauchen wir Menschen wie dich – Mensc…",https://www.adzuna.de/land/ad/5870918317?se=Hmy4d8Cq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=aa0fc1e4&v=743F1A67CB039E930DEDA5A691162D14B1BB7027,2026-09-07 13:30:32.786768+00:00,2026-09-05,2026-09-07,3
de-5870732293,5870732293,(senior) Business Intelligence Analyst (w/m/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,ARD ZDF Deutschlandradio Beitragsservice,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-04 17:32:59+00:00,2026-09-04,2026,9,2026-09,2026-09-07,3,,,,False,False,False,"Im Auftrag von ARD, ZDF und Deutschlandradio ziehen wir den Rundfunkbeitrag ein. Als Gemeinschaftseinrichtung der öffentlich-rechtlichen Rundfunkanstalten sorgen wir dafür, dass die Beiträge der Bürgerinnen und Bürger zuverlässig bei den Sendern ankommen. Als Servicepartner stehen wir allen Beitragszahlenden bei Fragen und Anliegen rund um ihren Beitrag zur Verfügung klicken sie bewerben, für die volle Stellenbeschreibung",https://www.adzuna.de/land/ad/5870732293?se=Hmy4d8Cq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=aa0fc1e4&v=3BCA6AC03B8ABB7891A6E5F235DD9A92BABC069D,2026-09-07 13:30:32.786768+00:00,2026-09-05,2026-09-07,3
de-5869732144,5869732144,IT Business Analyst / Application Consultant (m/w/d) - Business Intelligence & Dashboards,BI Analyst,BI Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Akkodis,True,Unknown,de,Germany,EUR,"Dresdener Heide, Dresden",Dresdener Heide,Sachsen,Deutschland | Sachsen | Dresden | Dresdener Heide,"[""Deutschland"", ""Sachsen"", ""Dresden"", ""Dresdener Heide""]",51.09459,13.84187,Not specified,Not specified,Not specified,2026-09-04 02:26:24+00:00,2026-09-04,2026,9,2026-09,2026-09-04,0,,,,False,False,False,"Akkodis ist ein globales Beratungsunternehmen für Digital Engineering, das Technologie und Talente zusammenbringt, um Transformation zu beschleunigen, Innovation voranzutreiben und eine intelligentere Zukunft zu gestalten. Mit mehr als 40.000 Expert:innen in über 30 Ländern verbinden wir Branchen und Technologien miteinander - von AI und Data Analytics bis zu Cloud, Edge, Automatisierung und Cybersecurity. Als Schnittstelle zwischen den Fachbereichen und der IT begleitest Du die Weiterentwicklu…",https://www.adzuna.de/details/5869732144?utm_medium=api&utm_source=aa0fc1e4,2026-09-04 12:07:57.686503+00:00,2026-09-04,2026-09-04,1
de-5869665297,5869665297,(Senior) Business Intelligence Analyst (w/m/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,ARD ZDF Deutschlandradio Beitragsservice,True,Sonstige/Allgemeine Stellen,de,Germany,EUR,"Köln, Nordrhein-Westfalen",Köln,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Köln,"[""Deutschland"", ""Nordrhein-Westfalen"", ""K\u00f6ln""]",50.940164,6.969972,Not specified,Not specified,Not specified,2026-09-04 01:51:13+00:00,2026-09-04,2026,9,2026-09,2026-09-06,2,,,,False,False,False,"Im Auftrag von ARD, ZDF und Deutschlandradio ziehen wir den Rundfunkbeitrag ein. Als Gemeinschaftseinrichtung der öffentlich-rechtlichen Rundfunkanstalten sorgen wir dafür, dass die Beiträge der Bürgerinnen und Bürger zuverlässig bei den Sendern ankommen. Als Servicepartner stehen wir allen Beitragszahlenden bei Fragen und Anliegen rund um ihren Beitrag zur Verfügung. Damit das auch in Zukunft so bleibt, wollen wir mehr gestalten statt nur verwalten. Dafür brauchen wir Menschen wie dich – Mensc…",https://www.adzuna.de/land/ad/5869665297?se=OI2sveep8RG5kZPWkOM-fg&utm_medium=api&utm_source=aa0fc1e4&v=01E78780CA2C23D0AC0110040B6C4ED042A82006,2026-09-06 11:39:10.683191+00:00,2026-09-04,2026-09-06,3
de-5869477230,5869477230,(Senior) Business Intelligence Analyst (w/m/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,ARD ZDF Deutschlandradio Beitragsservice,True,Unknown,de,Germany,EUR,"Köln, Nordrhein-Westfalen",Köln,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Köln,"[""Deutschland"", ""Nordrhein-Westfalen"", ""K\u00f6ln""]",50.940164,6.969972,Not specified,Not specified,Not specified,2026-09-03 19:46:19+00:00,2026-09-03,2026,9,2026-09,2026-09-04,1,,,,False,False,False,"Im Auftrag von ARD, ZDF und Deutschlandradio ziehen wir den Rundfunkbeitrag ein. Als Gemeinschaftseinrichtung der öffentlich-rechtlichen Rundfunkanstalten sorgen wir dafür, dass die Beiträge der Bürgerinnen und Bürger zuverlässig bei den Sendern ankommen. Als Servicepartner stehen wir allen Beitragszahlenden bei Fragen und Anliegen rund um ihren Beitrag zur Verfügung. Damit das auch in Zukunft so bleibt, wollen wir mehr gestalten statt nur verwalten. Dafür brauchen wir Menschen wie dich – Mensc…",https://www.adzuna.de/land/ad/5869477230?se=HETHb1mo8RGFQY_3QMXTIA&utm_medium=api&utm_source=aa0fc1e4&v=2A62729BE08249D6AC981C5069A2A985ADF1F07D,2026-09-04 12:07:57.686503+00:00,2026-09-04,2026-09-04,1
de-5869076623,5869076623,Controlling Analyst – Kostenrechnung & BI (m/w/d),BI Analyst,,BI Analyst,BI Analyst,BI analyst,1,1,Single search family,False,HPM Service und Verwaltung GmbH,True,Sonstige/Allgemeine Stellen,de,Germany,EUR,"HafenCity, Hamburg",HafenCity,Hamburg,Deutschland | Hamburg | HafenCity,"[""Deutschland"", ""Hamburg"", ""HafenCity""]",53.54167,9.99333,Not specified,Not specified,Full-time,2026-09-03 17:23:12+00:00,2026-09-03,2026,9,2026-09,2026-09-08,5,,,,False,False,False,"HPM DIE HANDWERKSGRUPPE ist eine familiengeführte Unternehmensgruppe und einer der Marktführer im Ausbauhandwerk bestehend aus erfolgreichen und lokal verankerten Handwerksbetrieben in Deutschland und Österreich. Die HPM ist ein starkes Netzwerk mit über 150 erstklassigen Betrieben in den drei Sparten: Maler Fassade Ausbau, Technische Gebäudeausrüstung sowie Fenster und Fassade.Über 4.400 Mitarbeiter, ein modernes Management und ein engagiertes Aus- und Fortbildungsprogramm sichern die hohe Qua…",https://www.adzuna.de/land/ad/5869076623?se=nItuH36r8RGKNpKr2lhcuA&utm_medium=api&utm_source=aa0fc1e4&v=2F0010FA1E45B5881DE4681F21EFAE030ABCA98E,2026-09-08 12:08:12.445735+00:00,2026-09-04,2026-09-08,5
de-5865823718,5865823718,Praktikum im E-Business - Business Intelligence & Digital Analyst - Ulm,BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Liebherr-Hausgeräte Ochsenhausen GmbH,True,Stellen für Hochschulabsolventen,de,Germany,EUR,"Ulm, Baden-Württemberg",Ulm,Baden-Württemberg,Deutschland | Baden-Württemberg | Ulm,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Ulm""]",48.383137,9.856945,Not specified,Not specified,Not specified,2026-09-02 01:51:31+00:00,2026-09-02,2026,9,2026-09,2026-09-05,3,,,,False,False,False,"Im Produktsegment Kühl- und Gefriergeräte entwickelt, fertigt und verkauft Liebherr bereits seit 1954 ein breites Spektrum an effizienten Kühl- und Gefriergeräten für den privaten und professionellen Einsatz. Um Kunden stets mit innovativen Lösungen zu begeistern, werden dabei deren Bedürfnisse in den Mittelpunkt gesetzt und die Grenzen des bisher Machbaren immer wieder neu definiert. Kühl- und Gefriergeräte von Liebherr gelten in der Branche und bei Kunden als Symbol für höchste Qualität - heu…",https://www.adzuna.de/land/ad/5865823718?se=GD0pWxup8RGlI_dq_IL75Q&utm_medium=api&utm_source=aa0fc1e4&v=8577A0D42BBCC33C8E41BB3276735B787B48C407,2026-09-05 11:16:04.638996+00:00,2026-09-03,2026-09-05,3
de-5865142866,5865142866,Praktikum im E-Business - Business Intelligence & Digital Analyst - Ulm,BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Liebherr-Hausgeräte Ochsenhausen GmbH,True,Unknown,de,Germany,EUR,"Ulm, Baden-Württemberg",Ulm,Baden-Württemberg,Deutschland | Baden-Württemberg | Ulm,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Ulm""]",48.383137,9.856945,Not specified,Not specified,Not specified,2026-09-01 20:03:00+00:00,2026-09-01,2026,9,2026-09,2026-09-04,3,,,,False,False,False,"Im Produktsegment Kühl- und Gefriergeräte entwickelt, fertigt und verkauft Liebherr bereits seit 1954 ein breites Spektrum an effizienten Kühl- und Gefriergeräten für den privaten und professionellen Einsatz. Um Kunden stets mit innovativen Lösungen zu begeistern, werden dabei deren Bedürfnisse in den Mittelpunkt gesetzt und die Grenzen des bisher Machbaren immer wieder neu definiert. Kühl- und Gefriergeräte von Liebherr gelten in der Branche und bei Kunden als Symbol für höchste Qualität - heu…",https://www.adzuna.de/land/ad/5865142866?se=HETHb1mo8RGFQY_3QMXTIA&utm_medium=api&utm_source=aa0fc1e4&v=967D70FA84EEEAD6A0AAA66B060E0CEF6EBF15CD,2026-09-04 12:07:57.686503+00:00,2026-09-03,2026-09-04,2
