job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
de-5893987610,5893987610,Controlling Analyst – Kostenrechnung & BI (m/w/d),BI Analyst,,BI Analyst,BI Analyst,BI analyst,1,1,Single search family,False,HPM Service und Verwaltung GmbH,True,Stellen aus Handel & Bau,de,Germany,EUR,"HafenCity, Hamburg",HafenCity,Hamburg,Deutschland | Hamburg | HafenCity,"[""Deutschland"", ""Hamburg"", ""HafenCity""]",53.54167,9.99333,Not specified,Not specified,Full-time,2026-09-22 16:22:14+00:00,2026-09-22,2026,9,2026-09,2026-09-23,1,,,,False,False,False,"HPM DIE HANDWERKSGRUPPE ist eine familiengeführte Unternehmensgruppe und einer der Marktführer im Ausbauhandwerk bestehend aus erfolgreichen und lokal verankerten Handwerksbetrieben in Deutschland und Österreich. Die HPM ist ein starkes Netzwerk mit über 150 erstklassigen Betrieben in den drei Sparten: Maler Fassade Ausbau, Technische Gebäudeausrüstung sowie Fenster und Fassade.Über 4.400 Mitarbeiter, ein modernes Management und ein engagiertes Aus- und Fortbildungsprogramm sichern die hohe Qua…",https://www.adzuna.de/details/5893987610?utm_medium=api&utm_source=aa0fc1e4,2026-09-23 12:45:14.127933+00:00,2026-09-23,2026-09-23,1
de-5892750678,5892750678,Junior Business Intelligence- / Data Warehouse-Analyst / Entwickler (m/w/x),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst | Data Analyst,business analyst | business intelligence analyst | data analyst,3,3,Title rule,False,expert Warenvertrieb GmbH,True,Sonstige/Allgemeine Stellen,de,Germany,EUR,"Langenhagen, Region Hannover (Kreis)",Langenhagen,Niedersachsen,Deutschland | Niedersachsen | Region Hannover (Kreis) | Langenhagen,"[""Deutschland"", ""Niedersachsen"", ""Region Hannover (Kreis)"", ""Langenhagen""]",52.44731,9.73965,Not specified,Not specified,Not specified,2026-09-21 13:31:24+00:00,2026-09-21,2026,9,2026-09,2026-09-23,2,,,,False,False,False,"Wir sind expert. Seit über 60 Jahren dein Technik-Experte von nebenan. Überall in Deutschland. Genauer gesagt an 396 Standorten mit 199 selbstständigen Unternehmern, die dort ihre Elektronikfachmärkte betreiben. Und das offenbar so gut, dass wir uns Deutschlands erfolgreichste Fachhandelskooperation nennen dürfen. In unserer Zentrale in Hannover-Langenhagen freuen sich über 500 zukünftige Kolleg:innen auf Sie. Von hier aus steuern wir alle Aktivitäten rund um Einkauf & Vertrieb, Marketing, E-Co…",https://www.adzuna.de/land/ad/5892750678?se=Lhhvy0y38RGC4YytmZ486A&utm_medium=api&utm_source=aa0fc1e4&v=418C34B835B83AD768F82B08F7126B910DB06897,2026-09-23 12:45:14.127933+00:00,2026-09-22,2026-09-23,2
de-5892402634,5892402634,Junior Business Intelligence- / Data Warehouse-Analyst / Entwickler (m/w/x),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst | Data Analyst,business analyst | business intelligence analyst | data analyst,3,3,Title rule,False,expert Warenvertrieb GmbH,True,Unknown,de,Germany,EUR,"Langenhagen, Region Hannover (Kreis)",Langenhagen,Niedersachsen,Deutschland | Niedersachsen | Region Hannover (Kreis) | Langenhagen,"[""Deutschland"", ""Niedersachsen"", ""Region Hannover (Kreis)"", ""Langenhagen""]",52.44731,9.73965,Not specified,Not specified,Not specified,2026-09-21 07:55:05+00:00,2026-09-21,2026,9,2026-09,2026-09-23,2,,,,False,False,False,"Wir sind expert. Seit über 60 Jahren dein Technik-Experte von nebenan. Überall in Deutschland. Genauer gesagt an 396 Standorten mit 199 selbstständigen Unternehmern, die dort ihre Elektronikfachmärkte betreiben. Und das offenbar so gut, dass wir uns Deutschlands erfolgreichste Fachhandelskooperation nennen dürfen. In unserer Zentrale in Hannover-Langenhagen freuen sich über 500 zukünftige Kolleg:innen auf Sie. Von hier aus steuern wir alle Aktivitäten rund um Einkauf & Vertrieb, Marketing, E-Co…",https://www.adzuna.de/land/ad/5892402634?se=Lhhvy0y38RGC4YytmZ486A&utm_medium=api&utm_source=aa0fc1e4&v=3DBACE9BBABC1383E0DBBA50E4B8DB9C7E59A657,2026-09-23 12:45:14.127933+00:00,2026-09-21,2026-09-23,3
de-5888336058,5888336058,Business Intelligence Analyst (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Tintschl AG,True,Unknown,de,Germany,EUR,"Kiel, Schleswig-Holstein",Kiel,Schleswig-Holstein,Deutschland | Schleswig-Holstein | Kiel,"[""Deutschland"", ""Schleswig-Holstein"", ""Kiel""]",54.319658,10.137982,Not specified,Not specified,Not specified,2026-09-18 02:03:19+00:00,2026-09-18,2026,9,2026-09,2026-09-18,0,,,,False,False,False,"Business Intelligence Analyst (m/w/d) Für unseren namhaften Kunden suchen wir Sie! Die Stelle liegt bei 35 Stunden die Woche und ist zwei Mal zu besetzen. Ihre Aufgaben Erstellung von Ad-hoc-Analysen, Auswertungen und Entscheidungsgrundlagen für unterschiedliche Fachbereiche Aufbereitung, Integration und Automatisierung von Daten und Datenprozessen mittels Microsoft Power Query Betreuung, Pflege und kontinuierliche Weiterentwicklung bestehender Berichte und Dashboards Eigenverantwortliche…",https://www.adzuna.de/details/5888336058?utm_medium=api&utm_source=aa0fc1e4,2026-09-18 12:13:43.159919+00:00,2026-09-18,2026-09-18,1
de-5886395799,5886395799,Business Intelligence Analyst (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Schmieder,True,Unknown,de,Germany,EUR,"Bad Buchau, Biberach (Kreis)",Bad Buchau,Baden-Württemberg,Deutschland | Baden-Württemberg | Biberach (Kreis) | Bad Buchau,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Biberach (Kreis)"", ""Bad Buchau""]",48.02833,9.59342,Not specified,Not specified,Full-time,2026-09-16 18:14:45+00:00,2026-09-16,2026,9,2026-09,2026-09-21,5,50000.0,57000.0,53500.0,True,False,False,"REF : 47993 Business Intelligence Analyst (m/w/d) Raum Bad Saulgau | Vollzeit | 50.000 - 57.000€ Jahresgehalt Mehr über die Stelle Für unseren Kunden, einem mittelständischen Familienunternehmen im Großraum Bad Saulgau, suchen wir einen BI Analyst (m/w/d). Das Unternehmen ist in der Herstellung und dem Vertrieb hochwertiger Individuallösungen tätig und verbindet industrielle Fertigung mit handwerklicher Qualität. Die Stelle ist in Vollzeit und direkter Festanstellung zu besetzen. Ref. 47993 Mus…",https://www.adzuna.de/details/5886395799?utm_medium=api&utm_source=aa0fc1e4,2026-09-21 14:08:32.018399+00:00,2026-09-17,2026-09-21,5
de-5886395780,5886395780,Business Intelligence Analyst (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Schmieder,True,Unknown,de,Germany,EUR,"Bad Buchau, Biberach (Kreis)",Bad Buchau,Baden-Württemberg,Deutschland | Baden-Württemberg | Biberach (Kreis) | Bad Buchau,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Biberach (Kreis)"", ""Bad Buchau""]",48.02833,9.59342,Not specified,Not specified,Full-time,2026-09-16 18:14:42+00:00,2026-09-16,2026,9,2026-09,2026-09-21,5,50000.0,57000.0,53500.0,True,False,False,"REF : 47992 Business Intelligence Analyst (m/w/d) Raum Bad Saulgau | Vollzeit | 50.000 - 57.000€ Jahresgehalt Mehr über die Stelle Für unseren Kunden, einem mittelständischen Familienunternehmen im Großraum Bad Saulgau, suchen wir einen BI Analyst (m/w/d). Das Unternehmen ist in der Herstellung und dem Vertrieb hochwertiger Individuallösungen tätig und verbindet industrielle Fertigung mit handwerklicher Qualität. Die Stelle ist in Vollzeit und direkter Festanstellung zu besetzen. Ref. 47992 Mus…",https://www.adzuna.de/details/5886395780?utm_medium=api&utm_source=aa0fc1e4,2026-09-21 14:08:32.018399+00:00,2026-09-17,2026-09-21,5
de-5883556055,5883556055,(Senior) Analyst Business Analyse (d/w/m) Schwerpunkt Business Intelligence und Gesamtbanksteuerung,BI Analyst,BI Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,KFW DEG - Deutsche Investitions- und Entwicklungsgesellschaft mbH,True,Sonstige/Allgemeine Stellen,de,Germany,EUR,"Köln, Nordrhein-Westfalen",Köln,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Köln,"[""Deutschland"", ""Nordrhein-Westfalen"", ""K\u00f6ln""]",50.940164,6.969972,Not specified,Not specified,Not specified,2026-09-14 13:33:40+00:00,2026-09-14,2026,9,2026-09,2026-09-22,8,,,,False,False,False,"Willkommen bei der DEG, einem Tochterunternehmen der KfW. Seit über 60 Jahren sind wir Partner privater Unternehmen, die in Entwicklungs- und Schwellenländern investieren. Rund 670 Mitarbeitende sind bei uns beschäftigt – in unserer Zentrale in Köln und an 18 Standorten weltweit. Wir suchen Sie zur Verstärkung unserer Abteilung Business Analyse Unternehmenssteuerung als (Senior) Analyst Business Analyse (d/w/m) Schwerpunkt Business Intelligence und Gesamtbanksteuerung Die Abteilung Business-Ana…",https://www.adzuna.de/land/ad/5883556055?se=ot_FgYK28RG90fiy29Hbyg&utm_medium=api&utm_source=aa0fc1e4&v=5E7C9F046F4234684C61EB5D592D5EAA7D0A9510,2026-09-22 12:36:56.706335+00:00,2026-09-15,2026-09-22,8
de-5883289564,5883289564,(Senior) Analyst Business Analyse (d/w/m) Schwerpunkt Business Intelligence und Gesamtbanksteuerung,BI Analyst,BI Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,KFW DEG - Deutsche Investitions- und Entwicklungsgesellschaft mbH,True,Unknown,de,Germany,EUR,"Köln, Nordrhein-Westfalen",Köln,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Köln,"[""Deutschland"", ""Nordrhein-Westfalen"", ""K\u00f6ln""]",50.940164,6.969972,Not specified,Not specified,Not specified,2026-09-14 07:57:01+00:00,2026-09-14,2026,9,2026-09,2026-09-22,8,,,,False,False,False,"Willkommen bei der DEG, einem Tochterunternehmen der KfW. Seit über 60 Jahren sind wir Partner privater Unternehmen, die in Entwicklungs- und Schwellenländern investieren. Rund 670 Mitarbeitende sind bei uns beschäftigt – in unserer Zentrale in Köln und an 18 Standorten weltweit. Wir suchen Sie zur Verstärkung unserer Abteilung Business Analyse Unternehmenssteuerung als (Senior) Analyst Business Analyse (d/w/m) Schwerpunkt Business Intelligence und Gesamtbanksteuerung Die Abteilung Business-Ana…",https://www.adzuna.de/land/ad/5883289564?se=ot_FgYK28RG90fiy29Hbyg&utm_medium=api&utm_source=aa0fc1e4&v=1A748B0C697EE74775976D40637BED17D991506C,2026-09-22 12:36:56.706335+00:00,2026-09-15,2026-09-22,8
de-5883235505,5883235505,Business Intelligence Analyst (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Unfallkasse Baden-Württemberg,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-14 05:55:03+00:00,2026-09-14,2026,9,2026-09,2026-09-14,0,,,,False,False,False,"Über uns: Zum nächstmöglichen Zeitpunkt suchen wir unbefristet für unseren Standort in Stuttgart oder Karlsruhe einen Business Intelligence Analyst (m/w/d) . Sie könnten genau der richtige Bewerber für diese Stelle sein Lesen Sie alle zugehörigen Informationen und bewerben Sie sich unbedingt. Sie haben ein gutes Gespür für Zahlen und Spaß daran, aus Daten echte Insights zu gewinnen? Dann sind Sie bei uns richtig! In der Rolle des Business Intelligence Analysts gestalten Sie das Reporting im Unt…",https://www.adzuna.de/land/ad/5883235505?se=KAJMI0Ww8RGNCI4LXswoCg&utm_medium=api&utm_source=aa0fc1e4&v=EFD6B970BC9232B97698BCFDDC31C836F9FA7912,2026-09-14 14:02:32.020263+00:00,2026-09-14,2026-09-14,1
de-5880551395,5880551395,Business Intelligence Analyst (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Unfallkasse Baden-Württemberg,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-12 05:33:29+00:00,2026-09-12,2026,9,2026-09,2026-09-12,0,,,,False,False,False,"Über uns: Zum nächstmöglichen Zeitpunkt suchen wir unbefristet für unseren Standort in Stuttgart oder Karlsruhe einen Business Intelligence Analyst (m/w/d) . Sie könnten genau der richtige Bewerber für diese Stelle sein Lesen Sie alle zugehörigen Informationen und bewerben Sie sich unbedingt. Sie haben ein gutes Gespür für Zahlen und Spaß daran, aus Daten echte Insights zu gewinnen? Dann sind Sie bei uns richtig! In der Rolle des Business Intelligence Analysts gestalten Sie das Reporting im Unt…",https://www.adzuna.de/land/ad/5880551395?se=Qps5Z56u8RGhe8--YZ_w9w&utm_medium=api&utm_source=aa0fc1e4&v=4D966D3A00C4E87B7913335EAC62AFF61D31B699,2026-09-12 11:36:46.857955+00:00,2026-09-12,2026-09-12,1
